43.60000000000035, 5826111.961054565, -1.0, 6.3072E7, 356.9335
43.70000000000035, 5845356.529254165, -1.0, 6.3072E7, 356.9335
43.80000000000035, 5864539.144125646, -1.0, 6.3072E7, 356.9335
43.900000000000354, 5883659.510165767, -1.0, 6.3072E7, 356.9335
44.000000000000355, 5902725.9705401845, -1.0, 6.3072E7, 356.9335
44.10000000000036, 5921738.822709727, -1.0, 6.3072E7, 356.9335
44.20000000000036, 5940698.6134813465, -1.0, 6.3072E7, 356.9335
44.30000000000036, 5959606.135131105, -1.0, 6.3072E7, 356.9335
44.40000000000036, 5978449.86127651, -1.0, 6.3072E7, 356.9335
44.50000000000036, 5997238.677024301, -1.0, 6.3072E7, 356.9335
44.600000000000364, 6015974.864380392, -1.0, 6.3072E7, 356.9335
44.700000000000365, 6034660.177497241, -1.0, 6.3072E7, 356.9335
44.80000000000037, 6053296.597822174, -1.0, 6.3072E7, 356.9335
44.90000000000037, 6071886.330858363, -1.0, 6.3072E7, 356.9335
45.00000000000037, 6090431.802987348, -1.0, 6.3072E7, 356.9335
45.10000000000037, 6108925.339300002, -1.0, 6.3072E7, 356.9335
45.20000000000037, 6127344.131287409, -1.0, 6.3072E7, 356.9335
45.300000000000374, 6145723.174139944, -1.0, 6.3072E7, 356.9335
45.400000000000375, 6164065.761649687, -1.0, 6.3072E7, 356.9335
45.50000000000038, 6182367.679836602, -1.0, 6.3072E7, 356.9335
45.60000000000038, 6200585.667572831, -1.0, 6.3072E7, 356.9335
45.70000000000038, 6218774.29919584, -1.0, 6.3072E7, 356.9335
45.80000000000038, 6236937.688869851, -1.0, 6.3072E7, 356.9335
45.90000000000038, 6255011.364949046, -1.0, 6.3072E7, 356.9335
46.000000000000384, 6273059.136872097, -1.0, 6.3072E7, 356.9335
46.100000000000385, 6291074.642883303, -1.0, 6.3072E7, 356.9335
46.20000000000039, 6309009.855796131, -1.0, 6.3072E7, 356.9335
46.30000000000039, 6326935.411398476, -1.0, 6.3072E7, 356.9335
46.40000000000039, 6344783.006167542, -1.0, 6.3072E7, 356.9335
46.50000000000039, 6362607.516759197, -1.0, 6.3072E7, 356.9335
46.60000000000039, 6380375.074332652, -1.0, 6.3072E7, 356.9335
46.700000000000394, 6398105.592282364, -1.0, 6.3072E7, 356.9335
46.800000000000395, 6415785.781654288, -1.0, 6.3072E7, 356.9335
46.9000000000004, 6433430.893616073, -1.0, 6.3072E7, 356.9335
47.0000000000004, 6451017.998117278, -1.0, 6.3072E7, 356.9335
47.1000000000004, 6468587.785723513, -1.0, 6.3072E7, 356.9335
47.2000000000004, 6486077.660047487, -1.0, 6.3072E7, 356.9335
47.3000000000004, 6503560.7429546155, -1.0, 6.3072E7, 356.9335
47.400000000000404, 6520973.691759093, -1.0, 6.3072E7, 356.9335
47.500000000000405, 6538352.548547033, -1.0, 6.3072E7, 356.9335
47.600000000000406, 6555716.548080654, -1.0, 6.3072E7, 356.9335
47.70000000000041, 6572992.191934768, -1.0, 6.3072E7, 356.9335
47.80000000000041, 6590248.35045944, -1.0, 6.3072E7, 356.9335
47.90000000000041, 6607483.2964253565, -1.0, 6.3072E7, 356.9335
48.00000000000041, 6624645.895995018, -1.0, 6.3072E7, 356.9335
48.10000000000041, 6641772.638689475, -1.0, 6.3072E7, 356.9335
48.200000000000415, 6658873.458578196, -1.0, 6.3072E7, 356.9335
48.300000000000416, 6675945.981781341, -1.0, 6.3072E7, 356.9335
48.40000000000042, 6692947.219468647, -1.0, 6.3072E7, 356.9335
48.50000000000042, 6709913.557545432, -1.0, 6.3072E7, 356.9335
48.60000000000042, 6726848.997904835, -1.0, 6.3072E7, 356.9335
48.70000000000042, 6743751.866250931, -1.0, 6.3072E7, 356.9335
48.80000000000042, 6760620.660337444, -1.0, 6.3072E7, 356.9335
48.900000000000425, 6777447.725934914, -1.0, 6.3072E7, 356.9335
49.000000000000426, 6794218.618191455, -1.0, 6.3072E7, 356.9335
49.10000000000043, 6810955.33715168, -1.0, 6.3072E7, 356.9335
49.20000000000043, 6827657.038556305, -1.0, 6.3072E7, 356.9335
49.30000000000043, 6844323.040100779, -1.0, 6.3072E7, 356.9335
49.40000000000043, 6860952.819489831, -1.0, 6.3072E7, 356.9335
49.50000000000043, 6877546.012556256, -1.0, 6.3072E7, 356.9335
49.600000000000435, 6894102.411398684, -1.0, 6.3072E7, 356.9335
49.700000000000436, 6910621.962569276, -1.0, 6.3072E7, 356.9335
49.80000000000044, 6927104.765286227, -1.0, 6.3072E7, 356.9335
49.90000000000044, 6943551.06970677, -1.0, 6.3072E7, 356.9335
